Banco,Contrato,Origen,Hora,Tipo archivo recaudo,Cuenta
banco cooperativo coopcentral,impuesto predial,n,17,pagos web,11
banco itau,impuesto predial,n,10,pagos web,11
banco de bogota,impuesto predial,a,6,pagos web,11
banco av villas,impuesto predial,p,4,pagos web,11
scotiabank colpatria,alumbrado publico,p,11,pagos web,11
bancolombia,delineación urbana,presencial,7,pagos presencial,11
banco caja social s.a.,impuesto predial,p,19,pagos web,11
coltefinanciera,industria y comercio,p,16,pagos web,11
banco cooperativo coopcentral,impuesto predial,n,8,pagos web,11
avvillas,alumbrado publico,presencial,9,pagos presencial,11
citibank n.a.,impuesto predial,p,11,pagos web,11
occidente,aprov.esp.pub,presencial,14,pagos presencial,11
banco de bogota,impuesto predial,p,1,pagos web,11
banco av villas,impuesto predial,a,9,pagos web,11
banco cooperativo coopcentral,industria y comercio,p,18,pagos web,11
rappipay,impuesto predial,p,8,pagos web,11
nu pagamentos sa,industria y comercio,p,22,pagos web,11
bogota_1,delineación urbana,presencial,16,pagos presencial,11
nu pagamentos sa,facilidades,p,21,pagos web,11
bogota_1,delineación urbana,presencial,13,pagos presencial,11
nu pagamentos sa,facilidades,p,17,pagos web,11
banco cooperativo coopcentral,industria y comercio,p,19,pagos web,11
nu pagamentos sa,facilidades,p,15,pagos web,11
bancolombia,espectaculos publicos,p,14,pagos web,11
visa,impuesto predial,p,14,pagos web,11
banco cooperativo coopcentral,industria y comercio,p,16,pagos web,11
banco cooperativo coopcentral,industria y comercio,p,13,pagos web,11
bancolombia,espectaculos publicos,presencial,14,pagos presencial,11
itaú,industria y comercio,p,21,pagos web,11
itaú,industria y comercio,p,7,pagos web,11
banco av villas,facilidades,p,22,pagos web,11
popular,ingresos no tributarios,presencial,16,pagos presencial,11
hsbc,impuesto predial,p,11,pagos web,11
itaú,impuesto predial,n,14,pagos web,11
bancocajasocial,ingresos no tributarios,presencial,16,pagos presencial,11
bbva,rentas contractuales,presencial,7,pagos presencial,11
banco de bogota,facilidades,n,13,pagos web,11
bancolombia,deguello de ganado,p,15,pagos web,11
banco cooperativo coopcentral,facilidades,p,12,pagos web,11
banco de occidente,facilidades,n,10,pagos web,11
banco de bogota,facilidades,n,10,pagos web,11
popular,delineación urbana,presencial,14,pagos presencial,11
banco de occidente,facilidades,p,19,pagos web,11
bancolombia,industria y comercio,w,9,pagos web,11
bancolombia,industria y comercio,w,14,pagos web,11
"banco de occidente, s.a.",industria y comercio,p,15,pagos web,11
banco itau,impuesto predial,a,11,pagos web,11
bancolombia,transferencias,p,7,pagos web,11
bancocajasocial,otros ingresos,presencial,14,pagos presencial,11
banco popular,facilidades,p,9,pagos web,11
occidente,impuesto predial,presencial,17,pagos presencial,11
banco itau,facilidades,p,16,pagos web,11
banco davivienda,rentas contractuales,p,8,pagos web,11
banco de occidente,impuesto predial,a,7,pagos web,11
banco cooperativo coopcentral,impuesto predial,a,13,pagos web,11
banco de occidente,espectaculos publicos,p,16,pagos web,11
banco de bogota,facilidades,n,21,pagos web,11
coltefinanciera,industria y comercio,p,15,pagos web,10
davivienda,impuesto telefonico,presencial,13,pagos presencial,10
bancolombia s.a.,servicios,n,11,pagos web,10
coltefinanciera,impuesto predial,p,21,pagos web,10
banco itau,industria y comercio,n,17,pagos web,10
falabella,facilidades,p,19,pagos web,10
scotiabank colpatria s.a.,impuesto predial,n,5,pagos web,10
banco popular,recursos fonset,p,8,pagos web,10
american express company,impuesto predial,p,10,pagos web,10
citibank,alumbrado publico,p,17,pagos web,10
banco pichincha s.a.,impuesto predial,p,16,pagos web,10
citibank n.a.,impuesto predial,p,21,pagos web,10
banco itau,facilidades,p,9,pagos web,10
colpatria,alumbrado publico,presencial,8,pagos presencial,10
banco itau,facilidades,p,14,pagos web,10
compania de financiamiento tuy,facilidades,p,23,pagos web,10
banco gnb sudameris,retencion ica,p,12,pagos web,10
banco gnb sudameris,impuesto predial,p,6,pagos web,10
banco itau,impuesto predial,n,21,pagos web,10
colpatria,industria y comercio,presencial,21,pagos presencial,10
banco santander,impuesto predial,p,23,pagos web,10
banco pichincha s.a.,industria y comercio,p,12,pagos web,10
av villas,impuesto predial,p,19,pagos web,10
banco popular s.a.,impuesto predial,p,17,pagos web,10
banco popular,industria y comercio,p,19,pagos web,10
banco popular,impuesto predial,n,21,pagos web,10
gnb,impuesto predial,presencial,13,pagos presencial,10
bbva,facilidades,p,16,pagos web,10
finandina,industria y comercio,p,11,pagos web,10
banco gnb sudameris,impuesto predial,n,11,pagos web,10
banco occidente,industria y comercio,p,16,pagos web,10
bbva,delineación urbana,presencial,14,pagos presencial,10
bbva,delineación urbana,presencial,10,pagos presencial,10
bank of america,impuesto predial,n,10,pagos web,10
avvillas,industria y comercio,presencial,17,pagos presencial,10
colpatria,préstamos hipotecarios,presencial,12,pagos presencial,10
caja social bcs,impuesto predial,p,19,pagos web,10
colpatria,préstamos hipotecarios,presencial,10,pagos presencial,10
banco popular s.a.,impuesto predial,p,18,pagos web,10
colpatria,préstamos hipotecarios,presencial,9,pagos presencial,10
finandina,impuesto predial,n,8,pagos web,10
avvillas,servicios,presencial,12,pagos presencial,10
falabella,impuesto predial,a,13,pagos web,10
banco itau,impuesto predial,n,18,pagos web,10
banco itau,rendimientos financieros y recursos no ejecutados,n,14,pagos web,10
caja social bcs,impuesto predial,p,9,pagos web,10
bancamia s.a.,impuesto predial,p,10,pagos web,10
compania de financiamiento tuy,impuesto predial,a,20,pagos web,10
banco pichincha s.a.,impuesto predial,p,11,pagos web,10
av villas,impuesto predial,p,12,pagos web,10
avvillas,delineación urbana,presencial,15,pagos presencial,10
coltefinanciera,impuesto predial,p,16,pagos web,10
banco davivienda,impuesto predial,n,0,pagos web,10
bancolombia - botón bancolombi,rentas contractuales,a,17,pagos web,10
banco bbva colombia s.a.,circulacion y transito,p,15,pagos web,10
bancolombia,aprov.esp.pub,p,20,pagos web,10
scotiabank colpatria,facilidades,p,7,pagos web,10
nequi,industria y comercio,a,19,pagos web,10
"banco davivienda, s.a.",industria y comercio,p,14,pagos web,10
scotiabank colpatria,facilidades,n,15,pagos web,10
bancolombia,movilidad,n,13,pagos web,10
banco de bogota,alumbrado publico,p,12,pagos web,10
banco de bogota,alumbrado publico,p,14,pagos web,10
banco de bogota,circulacion y transito,p,7,pagos web,10
bancolombia s.a.,circulacion y transito,p,20,pagos web,10
bbva colombia s.a,impuesto predial,a,15,pagos web,10
banco de bogota,circulacion y transito,p,15,pagos web,10
bancolombia,ingresos no tributarios,n,15,pagos web,10
bancolombia s.a.,circulacion y transito,p,17,pagos web,10
bancolombia - botón bancolombi,alumbrado publico,p,22,pagos web,10
itaú,facilidades,p,11,pagos web,10
popular,alumbrado publico,presencial,11,pagos presencial,10
bancolombia,industria y comercio,w,17,pagos web,10
banco de bogota,facilidades,n,23,pagos web,10
banco caja social s.a.,impuesto predial,p,20,pagos web,10
banco caja social s.a.,impuesto predial,p,13,pagos web,10
popular,otros ingresos,presencial,10,pagos presencial,10
popular,préstamos hipotecarios,presencial,12,pagos presencial,10
popular,rentas contractuales,presencial,11,pagos presencial,10
cfa,impuesto predial,presencial,16,pagos presencial,10
bancolombia s.a.,alumbrado publico,p,13,pagos web,10
banco caja social,otros ingresos,p,18,pagos web,10
bogota_1,circulacion y transito,presencial,17,pagos presencial,10
bcsc,industria y comercio,p,16,pagos web,10
occidente,transferencias,presencial,14,pagos presencial,10
scotiabank colpatria,impuesto predial,a,23,pagos web,10
"banco davivienda, s.a.",impuesto predial,n,22,pagos web,10
bancolombia,alumbrado publico,n,18,pagos web,10
banco de occidente s.a.,industria y comercio,p,15,pagos web,10
bogota_1,rendimientos financieros y recursos no ejecutados,presencial,14,pagos presencial,10
banco davivienda s.a.,industria y comercio,p,12,pagos web,10
bancolombia s.a.,impuesto predial,w,7,pagos web,10
bancolombia - botón bancolombi,aprov.esp.pub,n,22,pagos web,10
bancolombia - botón bancolombi,aprov.esp.pub,p,11,pagos web,10
bancolombia - botón bancolombi,aprov.esp.pub,p,12,pagos web,10
scotiabank colpatria,industria y comercio,p,5,pagos web,10
